 regional_mig_internal_mig_departures_num, regional_mig_ovs_mig_arrivals_num, est_res_pop_ur_erp_30_jun_p_tot_num, regional_mig_ovs_mig_net_mig_num,city_name, regional_mig_internal_mig_net_mig_num, regional_mig_ovs_mig_departures_num, ogc_fid, pop_density_pop_density_p_p_km2, regional_mig_internal_mig_arrivals_num
10517,2995,252217,1862,Geelong,3663,1133,1751,202.1,14180
5311,878,107325,547,Ballarat,883,331,1730,145.2,6194
5224,807,116045,501,Greater Bendigo,980,306,848,38.7,6204
9165,2154,156713,1354,Melton,4807,800,2178,297.1,13972
10513,24295,106542,5379,Melbourne,236,8800,78,4550.3,17696
