p_post_scl_qualf_grad_dip_grad_certificate_pr100, p_post_scl_qualf_inadequately_described_ns_pr100, p_post_scl_qualf_adv_dip_dip_pr100, yr, p_post_scl_qualf_postgrad_degree_pr100, p_post_scl_qualf_bachelor_degree_pr100, p_post_scl_qualf_certificate_pr100, p_post_scl_qualf_p_post_scl_qualification_pr100,city_name
2.8,10.2,8.5,2016,3.3,12.8,20.6,58.2,Ballarat
2.5,11.2,8.2,2016,2.4,11.4,22.4,58.1,Greater Bendigo
2.6,13.8,7.2,2016,12.3,30,5.4,71.2,Melbourne
1.4,10.1,9.1,2016,2.9,11.7,20.6,55.8,Melton
2.3,10.4,9.5,2016,3.2,13.2,21,59.6,Greater Geelong
